,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
0,Top Esports,LPL,Spring,2021-01-09 09:22:04,1,2050,1.0,0,3,9,1.0,2.0,0.0,1.0,3.0,6.0,0.0,1.0,63315.0,2559.0146,101.0,83.0,40.0,54617,-0.000466744,1200.0,1184.0,1200.0,Suning
1,Suning,LPL,Spring,2021-01-09 09:22:04,0,2050,1.0,1,9,3,0.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,58406.0,2940.439,161.0,61.0,46.0,60520,0.000466744,1200.0,1215.0,1184.0,Top Esports
2,Top Esports,LPL,Spring,2021-01-09 10:16:20,1,2241,2.0,0,16,27,0.0,3.0,2.0,0.0,6.0,7.0,0.0,2.0,84516.0,3790.415,121.0,73.0,42.0,69692,-0.0154738,1184.0,1169.0,1215.0,Suning
3,Suning,LPL,Spring,2021-01-09 10:16:20,0,2241,2.0,1,27,17,1.0,2.0,0.0,2.0,7.0,6.0,2.0,0.0,97504.0,3192.6372,155.0,55.0,49.0,70269,0.0154738,1215.0,1228.0,1169.0,Top Esports
4,Oh My God,LPL,Spring,2021-01-09 11:30:25,1,1887,1.0,0,4,15,1.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,37351.0,2777.9332,104.0,47.0,32.0,51145,-0.0285318,1200.0,1184.0,1200.0,Edward Gaming
5,Edward Gaming,LPL,Spring,2021-01-09 11:30:25,0,1887,1.0,1,15,4,0.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,54707.0,2028.2353,93.0,58.0,34.0,60738,0.0285318,1200.0,1215.0,1184.0,Oh My God
6,Edward Gaming,LPL,Spring,2021-01-09 12:23:44,1,2010,2.0,0,8,18,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,68437.0,3197.7313,87.0,53.0,39.0,54258,-0.0770708,1215.0,1197.0,1184.0,Oh My God
7,Oh My God,LPL,Spring,2021-01-09 12:23:44,0,2010,2.0,1,18,8,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,67004.0,3283.9701,105.0,42.0,33.0,64618,0.0770708,1184.0,1200.0,1197.0,Edward Gaming
8,Edward Gaming,LPL,Spring,2021-01-09 13:19:06,0,2159,3.0,1,16,8,0.0,3.0,1.0,0.0,9.0,3.0,2.0,0.0,59864.0,2844.3168,105.0,64.0,42.0,67747,0.0813913,1197.0,1213.0,1200.0,Oh My God
9,Oh My God,LPL,Spring,2021-01-09 13:19:06,1,2159,3.0,0,8,16,1.0,3.0,0.0,1.0,3.0,9.0,0.0,2.0,61473.0,2297.1746,111.0,44.0,45.0,57889,-0.0813913,1200.0,1184.0,1213.0,Edward Gaming
10,Team WE,LPL,Spring,2021-01-10 09:15:46,1,1850,1.0,1,15,7,0.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,58477.0,2981.1892,99.0,39.0,44.0,56938,0.0803679,1200.0,1216.0,1200.0,Rogue Warriors
11,Rogue Warriors,LPL,Spring,2021-01-10 09:15:46,0,1850,1.0,0,7,15,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,57179.0,2616.5838,94.0,49.0,40.0,45470,-0.0803679,1200.0,1184.0,1216.0,Team WE
12,Rogue Warriors,LPL,Spring,2021-01-10 10:07:07,1,1841,2.0,0,12,18,1.0,2.0,0.0,2.0,2.0,9.0,0.0,1.0,47800.0,2326.0185,105.0,46.0,46.0,51080,-0.115051,1184.0,1169.0,1216.0,Team WE
13,Team WE,LPL,Spring,2021-01-10 10:07:07,0,1841,2.0,1,17,12,0.0,2.0,2.0,0.0,9.0,2.0,1.0,0.0,53244.0,2595.8718,107.0,59.0,45.0,62850,0.115051,1216.0,1229.0,1169.0,Rogue Warriors
14,Invictus Gaming,LPL,Spring,2021-01-10 11:09:39,1,1720,1.0,1,16,5,1.0,3.0,1.0,0.0,8.0,1.0,1.0,0.0,64370.0,2588.9651,108.0,68.0,44.0,55114,0.188467,1200.0,1216.0,1200.0,JD Gaming
15,JD Gaming,LPL,Spring,2021-01-10 11:09:39,0,1720,1.0,0,4,16,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,33376.0,2626.6744,112.0,35.0,39.0,42852,-0.188467,1200.0,1184.0,1216.0,Invictus Gaming
16,Invictus Gaming,LPL,Spring,2021-01-10 11:58:01,1,1634,2.0,1,25,7,0.0,4.0,1.0,0.0,8.0,4.0,1.0,0.0,74844.0,3420.8078,80.0,34.0,44.0,53977,0.182581,1216.0,1230.0,1184.0,JD Gaming
17,JD Gaming,LPL,Spring,2021-01-10 11:58:01,0,1634,2.0,0,7,25,1.0,0.0,0.0,1.0,4.0,8.0,0.0,1.0,61743.0,3119.1554,79.0,25.0,23.0,44224,-0.182581,1184.0,1170.0,1230.0,Invictus Gaming
18,Bilibili Gaming,LPL,Spring,2021-01-11 09:16:37,0,2450,1.0,0,4,14,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,47594.0,2490.1224,120.0,92.0,46.0,66238,-0.0886395,1200.0,1184.0,1200.0,eStar
19,eStar,LPL,Spring,2021-01-11 09:16:37,1,2450,1.0,1,14,4,1.0,5.0,1.0,0.0,10.0,3.0,2.0,0.0,66600.0,1817.0204,187.0,73.0,76.0,74618,0.0886395,1200.0,1215.0,1184.0,Bilibili Gaming
20,eStar,LPL,Spring,2021-01-11 10:17:55,1,1620,2.0,0,6,18,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,38451.0,2507.037,90.0,38.0,48.0,43964,-0.196519,1215.0,1197.0,1184.0,Bilibili Gaming
21,Bilibili Gaming,LPL,Spring,2021-01-11 10:17:55,0,1620,2.0,1,18,6,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,51913.0,2433.2963,81.0,37.0,35.0,56117,0.196519,1184.0,1200.0,1197.0,eStar
22,eStar,LPL,Spring,2021-01-11 11:03:58,1,1960,3.0,0,11,19,0.0,2.0,0.0,2.0,3.0,11.0,0.0,5.0,45247.0,2965.8061,137.0,48.0,48.0,54546,-0.117561,1197.0,1181.0,1200.0,Bilibili Gaming
